estoy_trabajando_en,donde_estas_trabajando,dedicacion,tipo_de_contrato,ultimo_salario_mensual_o_retiro_bruto_en_tu_moneda_local,ultimo_salario_mensual_o_retiro_neto_en_tu_moneda_local,pagos_en_dolares,si_tu_sueldo_esta_dolarizado_cual_fue_el_ultimo_valor_del_dolar_que_tomaron,pagos_en_criptomonedas,que_porcentaje_o_monto_recibis_en_criptomonedas,recibis_algun_tipo_de_bono,a_que_esta_atado_el_bono,tuviste_actualizaciones_de_tus_ingresos_laborales_durante_2022,de_que_fue_el_ajuste_total_acumulado,en_que_mes_fue_el_ultimo_ajuste,como_consideras_que_estan_tus_ingresos_laborales_comparados_con_el_semestre_anterior,con_que_beneficios_contas,que_tan_conforme_estas_con_tus_ingresos_laborales,estas_buscando_trabajo,trabajo_de,anos_de_experiencia,antigüedad_en_la_empresa_actual,tiempo_en_el_puesto_actual,cuantas_personas_a_cargo_tenes,plataformas_que_utilizas_en_tu_puesto_actual,lenguajes_de_programacion_o_tecnologias_que_utilices_en_tu_puesto_actual,frameworksherramientas_y_librerias_que_utilices_en_tu_puesto_actual,bases_de_datos,qa_testing,cantidad_de_personas_en_tu_organizacion,modalidad_de_trabajo,si_trabajas_bajo_un_esquema_hibrido_cuantos_dias_a_la_semana_vas_a_la_oficina,la_recomendas_como_un_buen_lugar_para_trabajar,salir_o_seguir_contestando,maximo_nivel_de_estudios,estado,carrera,universidad,participaste_de_algun_boot_camp,si_participaste_de_un_boot_campque_carrera_estudiaste,salir_o_seguir_contestando_sobre_las_guardias,tenes_guardias,cuanto_cobras_por_guardia,porcentajebruto_o_neto,salir_o_seguir_contestando_sobre_estudios,tengo_edad,me_identifico_genero,sueldo_dolarizado,seniority,me_id_extra
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),497000,340000,Cobro todo el salario en dólares,350 aprox,,,No,No recibo bono,Dos,30,Noviembre,3,"Horarios flexibles, Licencia por nacimiento extendida",4,"No, pero escucho ofertas.",UX Designer,10,2,5,2,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,5,Responder sobre mis estudios,Universitario,Incompleto,Diseño Gráfico,UBA - Universidad de Buenos Aires,,,Terminar encuesta,,,,,33,Mujer Cis,FALSE,Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),410000,300000,Cobro parte del salario en dólares,300,,0,De uno a tres sueldos,Performance individual,Más de tres,45,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá)",3,"No, pero escucho ofertas.",Developer,7,6,6,1,Windows Server,".NET, C#, SQL",.NET Core,"Microsoft SQL Server, Oracle, PostgreSQL",Postman,De 201 a 500 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Remoto (empresa de otro país),125541.23,125541.23,Cobro todo el salario en dólares,,,0,No,No recibo bono,No,0,No tuve,1,Clases de idiomas,2,"No, pero escucho ofertas.",QA / Tester,3,1,1,0,Linux,Javascript,Ninguno de los anteriores,MySQL,"Cypress, Postman",De 51 a 100 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,29,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Neuquén,Full-Time,Staff (planta permanente),932000,500000,,,,,3+ sueldos,Mix de las anteriores,Dos,27,Diciembre,2,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas",3,"No, pero escucho ofertas.",Architect,12,0,0,0,"Amazon Web Services, Docker, Firebase, Kubernetes, Linux, Serverless","Java, Javascript, Kotlin","Next.js, Node.js, Spring","Amazon DynamoDB, MongoDB, MySQL, Oracle, PostgreSQL",Ninguna de las anteriores,De 101 a 200 personas,100% remoto,0,5,Terminar encuesta,,,,,,,,,,,,40,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),853000,551000,Mi sueldo está dolarizado (pero cobro en moneda local),324,,,No,No recibo bono,Uno,8,Julio,3,"Abono de celular, Abono de Internet, Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Data Engineer,4,3,1,0,"Amazon Web Services, Docker","Python, SQL",Ninguno de los anteriores,"Amazon Redshift, MongoDB, Neo4j",Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),0,6,Responder sobre guardias,,,,,,,,"Sí, pasiva",0,Neto,Terminar encuesta,32,Mujer Cis,TRUE,Semi-Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),425500,330000,,,,,Un sueldo,Mix de las anteriores,Tres,80,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",2,"No, pero escucho ofertas.",Data Engineer,13,2,2,3,"Azure, Google Cloud Platform, Linux","Bash/Shell, Python, SQL",Ninguno de los anteriores,Google Cloud Storage,Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,38,Mujer Cis,FALSE,Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),381960,226895,,,,0,No,No recibo bono,Más de tres,100,Noviembre,2,"Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, estoy muy conforme.",Infosec,28,10,0,0,"Google Cloud Platform, Linux","C, Python",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),1,10,Responder sobre mis estudios,Posdoctorado,Completo,Ingeniería Electrónica,UBA - Universidad de Buenos Aires,,,Terminar encuesta,,,,,54,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),400000,330000,,,,,Menos de un sueldo,Mix de las anteriores,Tres,66,Noviembre,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles",3,"No, estoy muy conforme.",SysAdmin / DevOps / SRE,15,0,0,0,"AIX, Linux, OpenShift, Windows Server","Bash/Shell, Perl, PHP, SQL",Bootstrap,"Cassandra, ElasticSearch, Informix, MariaDB, Microsoft SQL Server, MongoDB, MySQL, Oracle, PostgreSQL",Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,10,Responder sobre guardias,,,,,,,,"Sí, pasiva",0,Porcentaje de mi sueldo bruto,Terminar encuesta,43,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Mendoza,Full-Time,Staff (planta permanente),300000,350000,Cobro parte del salario en dólares,178,,,No,No recibo bono,Más de tres,,Enero,4,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Licencia por nacimiento extendida",3,"No, pero escucho ofertas.",QA / Tester,3,1,1,0,Ninguna de las anteriores,"Javascript, TypeScript",Ninguno de los anteriores,Oracle,"Cypress, Postman",De 501 a 1000 personas,100% remoto,1,8,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),950000,600000,,,,,De uno a tres sueldos,Performance grupal,Dos,90,Diciembre,3,"Abono de Internet, Horarios flexibles",3,"No, pero escucho ofertas.",Manager / Director,20,1,1,70,"Docker, IBM Cloud / Watson, Kubernetes, Mainframe, OpenShift, SAP, Windows Server",".NET, COBOL, HTML, Java, Javascript, Python, SQL",".NET Core, Angular, React.js","Microsoft SQL Server, MongoDB, Redis, Teradata",Postman,De 5001 a 10000 personas,100% remoto,0,10,Terminar encuesta,,,,,,,,,,,,40,Mujer Cis,FALSE,Senior,Mujer Cis
Argentina,Santa Fe,Full-Time,Tercerizado (trabajo a través de consultora o agencia),129076,107133,,,,,Menos de un sueldo,Beneficios. Comidas.,Dos,60,Octubre,1,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas",2,"No, pero escucho ofertas.",HelpDesk,2,2,2,0,"Azure, Jira",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),4,7,Responder sobre mis estudios,Secundario,Completo,,,,,Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,33,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Chaco,Full-Time,Staff (planta permanente),355000,298000,,,,,No,No recibo bono,Tres,20,Septiembre,3,Ninguna de las anteriores,3,"No, pero escucho ofertas.",SysAdmin / DevOps / SRE,14,10,10,0,"*BSD, Linux, VMWare, Windows Server","Bash/Shell, Python",Ninguno de los anteriores,"MariaDB, Microsoft SQL Server, MySQL, Oracle, PostgreSQL",Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,6,Responder sobre mis estudios,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,Terminar encuesta,,,,,46,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Córdoba,Full-Time,Remoto (empresa de otro país),153000,150000,,,,,No,No recibo bono,Dos,,Diciembre,3,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",UX Designer,0,0,0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),2,0,Responder sobre mis estudios,Universitario,Completo,Diseño Industrial,UNC - Universidad Nacional de Córdoba,MET mujeres en tecnología / Service Design Club,Metcamp uxui(MET) / Maratón UI (SDC),Responder sobre guardias,No,0,Porcentaje de mi sueldo bruto,Terminar encuesta,25,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),330000,315000,Cobro todo el salario en dólares,,Cobro todo el salario criptomonedas,100,Menos de un sueldo,Performance de la compañía,Dos,10,Agosto,4,"Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias), computadora",4,"No, pero escucho ofertas.",Developer,12,2,2,0,"Amazon Web Services, Docker, Firebase, Serverless","Javascript, Python","Node.js, React.js","Amazon RDS/Aurora, PostgreSQL, Redis","Mocha, Postman",De 51 a 100 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,32,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),363678,390406,,,,,Un sueldo,Performance grupal,Más de tres,78,Octubre,3,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",Developer,2,0,0,0,OpenShift,"Java, Javascript","Next.js, React.js, Spring","MongoDB, Oracle",JUnit,De 1001 a 2000 personas,100% remoto,0,8,Responder sobre mis estudios,Terciario,Completo,Tecnicatura en Programación,UNLaM - Universidad Nacional de La Matanza,Alkemy,,Terminar encuesta,,,,,26,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Córdoba,Full-Time,Staff (planta permanente),950000,600000,,,,,Un sueldo,Performance de la compañía,Tres,80,Octubre,2,"Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles",1,"No, pero escucho ofertas.",Data Scientist,5,4,1,4,"Amazon Web Services, Docker",Python,Ninguno de los anteriores,"Google Cloud Storage, MySQL, Teradata",Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,33,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Remoto (empresa de otro país),180000,146000,Mi sueldo está dolarizado (pero cobro en moneda local),163,,,No,No recibo bono,No,0,No tuve,2,"Capacitaciones y/o cursos, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",QA / Tester,1,1,1,0,Ninguna de las anteriores,"HTML, Javascript, Python","Bootstrap, Django, SAP",Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,35,Mujer Cis,TRUE,Junior,Mujer Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),175000,175000,,,,,No,No recibo bono,Más de tres,40,Diciembre,3,Ninguna de las anteriores,3,"No, pero escucho ofertas.",Project Manager,0,1,0,0,"Amazon Web Services, Firebase, Linux","Bash/Shell, HTML, Java, Javascript, PHP, SQL","CodeIgniter, Node.js",MariaDB,"Postman, Ninguna de las anteriores",De 11  a 50  personas,100% presencial,0,8,Responder sobre guardias,Secundario,Completo,,,Digitalhouse,Programador Web Full Stack,Terminar encuesta,"Sí, activa",400000,Neto,Responder sobre mis estudios,22,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),572000,360000,Cobro parte del salario en dólares,Oficial,,,Un sueldo,Mix de las anteriores,Tres,84,Noviembre,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, pero escucho ofertas.",UX Designer,7,5,2,2,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,7,Terminar encuesta,,,,,,,,,,,,33,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Santa Fe,Full-Time,Staff (planta permanente),455000,294000,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,100,Noviembre,3,Clases de idiomas,3,"No, pero escucho ofertas.",Coordinador de Equipo de TI,5,4,1,2,"Amazon Web Services, Linux, VMWare","HTML, Javascript, Python, SQL","Angular, Bootstrap, Django","IBM Db2, MariaDB, MySQL, PostgreSQL",Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),4,6,Terminar encuesta,,,,,,,,,,,,28,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Santa Fe,Full-Time,Remoto (empresa de otro país),760000,755000,,,Cobro todo el salario criptomonedas,100%,No,No recibo bono,Uno,10,Septiembre,4,"Horarios flexibles, Stock options / RSUs",3,"No, pero escucho ofertas.",Developer,2,0,0,0,"Amazon Web Services, Docker","Javascript, SQL, TypeScript",Node.js,"Amazon DynamoDB, MySQL, Redis",Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,9,Responder sobre mis estudios,Secundario,Completo,,,Henry,FullStack developer,Terminar encuesta,,,,,21,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Córdoba,Full-Time,Tercerizado (trabajo a través de consultora o agencia),125000,104000,,,,,No,No recibo bono,Dos,12,Agosto,2,"Comidas pagas / subvencionadas, Vacaciones flexibles (adicionales a las reglamentarias)",2,"Sí, estoy buscando activamente.",SysAdmin / DevOps / SRE,1.5,1,1,0,"Azure, VMWare, Windows Server, Office 365 ",Python,Ninguno de los anteriores,Oracle,Ninguna de las anteriores,De 201 a 500 personas,100% presencial,0,7,Terminar encuesta,,,,,,,,,,,,25,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Santa Fe,Full-Time,Tercerizado (trabajo a través de consultora o agencia),220000,171400,Mi sueldo está dolarizado (pero cobro en moneda local),185,,,Menos de un sueldo,Mix de las anteriores,Tres,,Octubre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Viáticos",3,"No, pero escucho ofertas.",QA / Tester,5,3,5,0,SAP,"Java, SQL",SAP,Microsoft SQL Server,"HP UFT, Postman, SoapUI, TFS",De 201 a 500 personas,100% remoto,0,8,Terminar encuesta,,,,,,,,,,,,35,Varón Cis,TRUE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),223000,185000,,,,0,No,No recibo bono,Uno,21,Octubre,2,"Capacitaciones y/o cursos, Horarios flexibles",2,"No, pero escucho ofertas.",UX Designer,1,1,1,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,8,Responder sobre guardias,Universitario,Incompleto,Licenciatura en Publicidad,UAI - Universidad Abierta Interamericana,Coder House,Diseño UX/UI,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,30,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),200000,150000,,,,,Menos de un sueldo,Performance individual,Tres,100,Noviembre,3,Ninguna de las anteriores,3,"No, pero escucho ofertas.",Developer,0,0,0,0,Ninguna de las anteriores,".NET, C#, CSS, HTML, Javascript, SQL, TypeScript, VBA",".NET Core, Angular, Bootstrap","Microsoft SQL Server, MySQL",Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),4,0,Responder sobre mis estudios,Universitario,Completo,Tecnicatura en Programación,UNLaM - Universidad Nacional de La Matanza,,,Terminar encuesta,No,0,Porcentaje de mi sueldo bruto,Responder sobre mis estudios,27,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),180000,148000,,,,,Menos de un sueldo,Performance individual,Dos,15,Septiembre,3,Capacitaciones y/o cursos,3,"No, estoy muy conforme.",HelpDesk,4,1,1,0,"VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),4,9,Terminar encuesta,,,,,,,,,,,,30,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),350000,287000,,,,,Un sueldo,Performance individual,No,0,No tuve,4,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",3,"No, estoy muy conforme.",Data Scientist,3,0,0,0,Google Cloud Platform,"Python, SQL",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,10,Responder sobre mis estudios,Doctorado,Completo,Licenciatura en Física,UNC - Universidad Nacional de Córdoba,,,Terminar encuesta,,,,,34,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Buenos Aires,Full-Time,Staff (planta permanente),241865,20500,,,,,No,No recibo bono,Tres,89,Noviembre,3,Horarios flexibles,2,"No, pero escucho ofertas.",Developer,10,7,7,1,"Linux, Windows Server","CSS, HTML, Java, Javascript, PHP","Angular, Bootstrap",MySQL,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,7,Terminar encuesta,,,,,,,,,,,,35,Varón Cis,FALSE,Senior,Hombre Cis
Argentina,Chubut,Full-Time,Staff (planta permanente),320000,285000,,,,,Un sueldo,Performance individual,No,0,No tuve,3,"Abono de Internet, Capacitaciones y/o cursos, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Horarios flexibles, Licencia por nacimiento extendida",3,"No, pero escucho ofertas.",Developer,4,0,0,0,"Docker, Linux","Bash/Shell, CSS, HTML, Javascript, PHP, SQL","React.js, Symfony, Vue.js, WordPress","MariaDB, MySQL","PHPUnit, Postman",De 101 a 200 personas,100% remoto,0,7,Terminar encuesta,,,,,,,,,,,,34,Varón Cis,FALSE,Semi-Senior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),199800,170000,,,,,No,No recibo bono,Uno,10,Noviembre,1,Abono de Internet,1,"No, pero escucho ofertas.",Infosec,6,0,0,0,"Amazon Web Services, Azure, Linux, Serverless",PHP,Ninguno de los anteriores,Amazon RDS/Aurora,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,0,Terminar encuesta,,,,,,,,,,,,36,Mujer Cis,FALSE,Senior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),330000,273000,,,,,No,No recibo bono,Más de tres,135,Noviembre,3,"Capacitaciones y/o cursos, Clases de idiomas",3,"No, pero escucho ofertas.",Data Scientist,2,2.5,2.5,0,Google Cloud Platform,Python,Ninguno de los anteriores,"Google Cloud Storage, Big Query...",Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,7,Responder sobre mis estudios,Terciario,En curso,Analista de Sistemas,ORT,Accenture Big Data,,Terminar encuesta,,,,,25,Varón Cis,FALSE,Junior,Hombre Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),182000,200000,,,,,No,No recibo bono,No,0,No tuve,1,"Abono de Internet, Capacitaciones y/o cursos",1,"Sí, estoy buscando activamente.","Product designer, branding.",2,0,0,0,"Google Cloud Platform, Teams",HTML,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,Híbrido (presencial y remoto),1,2,Terminar encuesta,,,,,,,,,,,,28,Mujer Cis,FALSE,Junior,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),350000,280000,,,,,No,No recibo bono,Tres,85,Diciembre,3,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",3,"No, pero escucho ofertas.",Data Scientist,1,0,0,0,Ninguna de las anteriores,"Python, R, SQL",Ninguno de los anteriores,Teradata,Ninguna de las anteriores,De 2001a 5000 personas,Híbrido (presencial y remoto),1,8,Terminar encuesta,,,,,,,,,,,,29,Fluido,FALSE,Junior,
